"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"A Framework for Improving Software Development Process Hybridization of Extreme Programming, Feature - Driven Development and Waterfall","M. Hagal; A. -F. Al-Awami; S. Elakeili","Faculty of Information Technology, Benghazi University, Benghazi, Libya; Computer department, Higher Institute of Science and Technologyj, El marj, Libya; Faculty of Information Technology, Benghazi University, Benghazi, Libya",2024 IEEE 4th International Maghreb Meeting of the Conference on Sciences and Techniques of Automatic Control and Computer Engineering (MI-STA),"30 Jul 2024","2024","","","13","19","Methodologies serve as the foundation for managing and organizing the software development process, encompassing diverse approaches like feature-driven development, waterfall, and extreme programming. In addressing challenges such as delays, costs, and intricate projects, development teams have adeptly integrated multiple techniques to surmount these complexities. By amalgamating and hybridizing methodologies, software development teams capitalize on distinct strengths and viewpoints, amplifying leverage and refining project outcomes. This, in turn, fosters efficiency and effectiveness in development procedures, ultimately meeting the requirements of users and stakeholders. An advocated framework for augmenting software development processes was implemented, exemplified through the creation of an online hospital management system, meticulously advancing through specific stages. The framework's efficacy was gauged across several criteria, including loading speed, structural stability, and layout, resulting in a system that excels in these aspects. In summation, the integration of disparate methodologies proves impactful in software development endeavors, as evidenced by this research's outcomes.","","979-8-3503-7263-2","10.1109/MI-STA61267.2024.10599741","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10599741","Software methodologies;Waterfall;Extreme programming;Feature-Driven Development;hybrid methodologies;online hospital management system","Hospitals;Refining;Process control;Programming;User experience;Software;Structural engineering","","1","","11","IEEE","30 Jul 2024","19-21 May 2024","19-21 May 2024","IEEE","IEEE Conferences"
"Managing a Large ""Agile"" Software Engineering Organization","P. A. Beavers","Software Engineering, BMC Software",Agile 2007 (AGILE 2007),"27 Aug 2007","2007","","","296","303","This is the story of my business and personal transformation as our department adopted the Agile methodology. The bumps and bruises along the way forced a shift in management philosophy. Embracing the transformation has enabled significant success within the company. The confidence of our customers and internal organizations in our ability to deliver high quality software has increased dramatically. Software releases are now delivered on time with an improved level of quality. However, this success did not necessarily come easily. There were many obstacles to overcome as this large organization transformed itself from a largely waterfall development organization into a high-output agile development machine. This article presents this transformation and the impact it had on the organization's leadership and management styles.","","0-7695-2872-4","10.1109/AGILE.2007.40","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=4293612","","Engineering management;Software engineering;Companies;Software quality;Software systems;Investments;Fires;Marketing and sales;Programming;Testing","","11","","","IEEE","27 Aug 2007","13-17 Aug. 2007","13-17 Aug. 2007","IEEE","IEEE Conferences"
"Formalizing agility, part 2: how an agile organization embraced the CMMI","S. W. Baker","DTE Energy, Detroit, MI, USA",AGILE 2006 (AGILE'06),"14 Aug 2006","2006","","","8 pp.","154","Most large IT organizations need the best of both worlds - working software that supports ever-changing business needs, and a process for delivering software that is predictable, trainable, and auditable. Organizations with agile software teams often receive timely, cost-effective solutions of sufficient quality. Organizations with formal processes often benefit from industry-recognized certifications and robust process improvement mechanisms. Rarely does a single, large IT organization achieve both. DTE Energy has such a combination: its lightweight yet CMMI-compatible methodology is now used within its 600+ person IT organization to deliver and support working software. Its small teams embrace core agile principles as they provide ""just enough"" solutions that satisfy maturing business needs. Yet they passed two SCAMPI appraisals toward formal CMMI Level III accreditation, scheduled for mid-2006. This report extends the Agile 2005 experience report on DTE Energy's agile IT organization's journey toward CMMI staged maturity accreditation. This report briefly recaps their seven years of agile experience, presents governance mechanisms and change management techniques, and highlights their four-release, one-year plan for CMMI Level III accreditation. Finally, this report offers suggestions on embracing a formal process framework that are applicable to any organization","","0-7695-2562-8","10.1109/AGILE.2006.30","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=1667574","","Software engineering;Accreditation;Software maintenance;Software quality;Appraisal;Companies;Information technology;Software testing;Capability maturity model;Certification","","7","","6","IEEE","14 Aug 2006","23-28 July 2006","23-28 July 2006","IEEE","IEEE Conferences"
"A comparison of software cost, duration, and quality for waterfall vs. iterative and incremental development: A systematic review","S. M. Mitchell; C. B. Seaman","Information Systems Department, University of Maryland, Baltimore, USA; Information Systems Department, University of Maryland, Baltimore, USA",2009 3rd International Symposium on Empirical Software Engineering and Measurement,"6 Nov 2009","2009","","","511","515","The objective of this study is to present a body of evidence that will assist software project managers to make informed choices about software development approaches for their projects. In particular, two broadly defined competing approaches, the traditional ldquowaterfallrdquo approach and iterative and incremental development (IID), are compared with regards to development cost and duration, and resulting product quality. The method used for this comparison is a systematic literature review. The small set of studies we located did not demonstrate any identifiable cost, duration, or quality trends, although there was some evidence suggesting the superiority of IID (in particular XP). The results of this review indicate that further empirical studies, both quantitative and qualitative, on this topic need to be undertaken. In order to effectively compare study results, the research community needs to reach a consensus on a set of comparable parameters that best assess cost, duration, and quality.","1949-3789","978-1-4244-4842-5","10.1109/ESEM.2009.5314228","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5314228","","Software quality;Costs;Software engineering;Programming;Software measurement;Iterative methods;Project management;Software development management;Maintenance;Databases","","15","1","9","IEEE","6 Nov 2009","15-16 Oct. 2009","15-16 Oct. 2009","IEEE","IEEE Conferences"
"Metric-Based Quality Evaluations for Iterative Software Development Approaches Like Agile","K. Jinzenji; T. Hoshino; L. Williams; K. Takahashi","NTT Corporation, NTT Software Innovation Center; NTT Corporation, NTT Software Innovation Center; North Carolina State University; NTT Multimedia Communications Laboratories, Inc",2012 IEEE 23rd International Symposium on Software Reliability Engineering Workshops,"10 Jan 2013","2012","","","54","63","The needs for rapid software release to the market are increasing. We notice the limitation for sequential software development like Waterfall, because it takes too much time to see the moving software and get feedback. We are thinking to transform and adopt iterative development like Agile. However, there are two major issues on iterative development. First, the process structure is not be defined, so that we can't verify if the software was made in the right way. Secondary, the software quality is evaluated in the acceptance testing by matching the user requirements, so that we can't confirm software quality from the objective viewpoint using metrics but only from the subjective one. These two issues are obstacles to transform to iterative development from traditional one. In this presentaion, we defined software development process and propose quality metrics evaluation scheme in iterative methodology. First, we categorize the iterative development into two types, pure-iterative and hybrid. Then, important four parameters, such as the sprint term, the release term, integration type and development type are detected to define the process structure. Typical metrics for sequential development can be used in iterative development. But, the metrics in the iteration process must be re-evaluated, because the code is not stable during the iteration process due to refactoring, requirement evolution and so on. So we proposed the metrics re-evaluation scheme. We also provide the example software's result that includes process structure, re-evaluated quality metrics, quality control chart and fault convergence. By the way, we still have a couple of concerns. Obtaining metrics causes the extra work for programmers, so it is trade-off of agility. Our assumption for fault convergence is seems to be justified in our example software, but, we have to collect more example and brush up our assumption. In the future, we have to examine more examples to justify the quality of software iteratively developed only by defining process structure, without obtaining metrics.","","978-1-4673-5048-8","10.1109/ISSREW.2012.40","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6405418","Iterative software development;Agile;Quality;Reliability","Software reliability;Conferences","","4","","5","IEEE","10 Jan 2013","27-30 Nov. 2012","27-30 Nov. 2012","IEEE","IEEE Conferences"
"A QFD based model integration in Agile software development","A. Ionica; M. Leba; R. Dovleac","University of Petrosani, Petrosani, Romania; University of Petrosani, Petrosani, Romania; University of Petrosani, Petrosani, Romania",2017 12th Iberian Conference on Information Systems and Technologies (CISTI),"13 Jul 2017","2017","","","1","6","The actual development of the IT sector generated software products that are now a significant part of any field. The increasing number of IT products led to changes in the project management of software development. If, in the beginnings, the project management tools were limited and included approaches such as: the waterfall model, the incremental spiral model, prototyping, and rapid application development, but as of lately, the quality management specific tools found a place amongst the new tools used. The proposed model uses the Quality Function Deployment (QFD) as tool in software development, which offers an accurate picture of the current state of the degree to which software meets customer requirements by calculating an offset. In developing the model we took into account the principles of Agile and the concepts introduced by Scrum, in order to integrate the proposed instrument in a widely used methodology that connects the steps between idea and market.","","978-9-8998-4347-9","10.23919/CISTI.2017.7975995","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7975995","project management;quality management tool;offset","Software;Quality function deployment;Tools;Project management;Product development;Correlation","","7","","21","","13 Jul 2017","21-24 June 2017","21-24 June 2017","IEEE","IEEE Conferences"
"Implementation of agile methodology based on SCRUM tool","M. A. Khalil; B. Kotaiah","Dept. of CS & IT, Maulana Azad National Urdu University, India; Dept. of CS & IT, Maulana Azad National Urdu University, India","2017 International Conference on Energy, Communication, Data Analytics and Soft Computing (ICECDS)","21 Jun 2018","2017","","","2351","2357","The enlargement for developing of software project in the IT Companies by habituated with traditional waterfall methodology, a software developers are facing much problem related to the software requirements. So with respect to that problems the software developers/teams deal with an Agile methodology to facilitate fully satisfaction of the customer related to the software requirements of the projects because of dynamic changing. Therefore in this paper we gathered the data related to the traditional waterfall as well as newly Agile methodology for success, challenged and failed rates from various blogs, laboratory and IT companies from 2010 to 2016 shown in Table1 and calculated these two methodologies rates through percentage to show how Agile methodology is working excellent for developing the software project that is the success, challenged and failed rates of methodologies are in agile (54%, 37%, 9%) whereas in waterfall has (35%, 45%, 20%) which is presented in Graph 1 and Graph 2. Hence this research has gathered all the 19 possible features/methods which should be taken care at the period of software development time, that is mentioned in Table 2 associated with their possible values that are Low/Less/No =1, Medium/Intermediate =2, High/Yes =3 and we evaluated its values to find betterment of software quality, so in traditional waterfall methodology has only 61.40% but in Agile methodology has 82.45% which is giving better performance in IT industry. Therefore we taken a dataset related to course registration system and implemented with an SCRUM tool that is axosoft tool which describes all the sprint of the project related to the iteration to handover the work of each developer for complete their task on time.","","978-1-5386-1887-5","10.1109/ICECDS.2017.8389872","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8389872","Agile Methodology;Iterative;Incremental;Success rate;Challenged rate;Failed rate;SCRUM;Axosoft tool","Software;Tools;Computational modeling;Industries;Analytical models;Data models;Data analysis","","3","","48","IEEE","21 Jun 2018","1-2 Aug. 2017","1-2 Aug. 2017","IEEE","IEEE Conferences"
"Contracting Agile Developments for Mission Critical Systems in the Public Sector","D. Russo; G. Taccogna; P. Ciancarini; A. Messina; G. Succi","Dept. of Computer Science & Engineering, University of Bologna, Bologna, Italy; Dept. of Law Genova, University of Genoa, Italy; Dept. of Computer Science & Engineering, University of Bologna, Bologna, Italy; Innopolis University, Innopolis, Russia; Innopolis University, Innopolis, Russia",2018 IEEE/ACM 40th International Conference on Software Engineering: Software Engineering in Society (ICSE-SEIS),"26 Aug 2018","2018","","","47","56","Although Agile is a well established software development paradigm, major concerns arise when it comes to contracting issues between a software consumer and a software producer. How to contractualize the Agile production of software, especially for security & mission critical organizations, which typically outsource software projects, has been a major concern since the beginning of the “Agile Era.” In literature, little has been done, from a foundational point of view regarding the formalization of such contracts. Indeed, when the development is outsourced, the management of the contractual life is non-trivial. This happens because the interests of the two parties are typically not aligned. In these situations, software houses strive for the minimization of the effort, while the customer commonly expects high quality artifacts. This structural asymmetry can hardly be overcome with traditional “Waterfall” contracts. In this work, we propose a foundational approach to the Law & Economics of Agile contracts. Moreover, we explore the key elements of the Italian procurement law and outline a suitable solution to merge some basic legal constraints with Agile requirements. Finally, a case study is presented, describing how Agile contracting has been concretely implemented in the Italian Defense Acquisition Process. This work is intended to be a framework for Agile contracts for the Italian public sector of critical systems, according to the new contractual law (Codice degli Appalti).","","978-1-4503-5661-9","","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8445158","Software Engineering;Agile;Agile Contracts;Contracting;Law & Economics;Public Sector","Contracts;Software;Law;Economics;Biological system modeling;Mission critical systems;Software engineering","","2","","42","","26 Aug 2018","27 May-3 June 2018","27 May-3 June 2018","IEEE","IEEE Conferences"
"Conceptual Framework for Auditing Agile Projects","E. Mkoba; C. Marnewick","Department of Applied Information Systems, University of Johannesburg, Johannesburg, South Africa; Department of Applied Information Systems, University of Johannesburg, Johannesburg, South Africa",IEEE Access,"16 Jul 2020","2020","8","","126460","126476","Most organizations use IT projects as vehicles to implement the IT strategy which contributes to achieving organizational strategic objectives and goals. Agile project management has been a potential solution to deliver successful IT projects instead of the traditional waterfall approach. This potential has resulted in organizations adopting agile project management to deliver IT projects on time and realise benefits. However, auditors especially those whose experience lies with more traditional and system development life cycle controls are struggling with how to audit agile projects. The problem addressed in this article is lack of an audit framework for auditing agile projects to ensure IT project success. The purpose of this article is to present the proposed conceptual framework for auditing agile projects that are implemented using Scrum methodology. The framework introduces audit processes in each process of the Scrum methodology. The quantitative research method used online survey questionnaire to validate the conceptual framework amongst IT professionals in South Africa. The data were analyzed using SPSS 26.0. The research revealed that there was a significant correlation between the identified audit processes and agile project success. This research emphasizes on the need to take into account auditing agile project from its initiation to closure. This article contributes to the body of knowledge with regard to project auditing. Auditors can use the proposed framework to audit agile projects which are implemented using Scrum methodology to ensure successful completion of IT projects.","2169-3536","","10.1109/ACCESS.2020.3007874","National Research Foundation, South Africa; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9136647","Agile project;agile methods;project audit;project success;software quality assurance;information technology","Project management;Organizations;Information technology;Software quality;Stakeholders","","23","","54","CCBY","8 Jul 2020","2020","","IEEE","IEEE Journals"
"Improving Agile Development from Perspective of Design-Informing Model","Z. Zhang","University of Toronto, Toronto, Canada",2020 International Conference on Computing and Data Science (CDS),"9 Dec 2020","2020","","","23","26","Agile development is usually used to solve the problem of inflexibility which the other project management models, like the Waterfall model and the V model, may meet. However, conventional agile development still faces many problems under rapid iterations. Frequent iteration lacks efficient communication a large community, resources to share information, and quality of product. For better project management, this article describes a method, called the design-informing model (DIM), to improve the agile development. The design-informing model consists of four parts, user mental mode, developer mental model, system model, and environmental model. At the end of the paper, some discussions will be conducted to evaluate DIM in practice.","","978-1-7281-7106-7","10.1109/CDS49703.2020.00011","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9275950","project management;agile development;software engineering;model optimization","Data science","","","","15","IEEE","9 Dec 2020","1-2 Aug. 2020","1-2 Aug. 2020","IEEE","IEEE Conferences"
"Two mathematical modeling approaches for extreme programming","H. Kiwan; Y. L. Morgan; L. Benedicenti","Faculty of Engineering and Applied Science, University of Regina, Regina, SAS, Canada; Faculty of Engineering and Applied Science, University of Regina, Regina, SAS, Canada; Faculty of Engineering and Applied Science, University of Regina, Regina, SAS, Canada",2013 26th IEEE Canadian Conference on Electrical and Computer Engineering (CCECE),"25 Jul 2013","2013","","","1","5","Software development investments are always seeking low risk software development processes. Extreme programming (XP) is one of the most popular agile methodologies. Currently, increasing numbers of software companies depend on XP. This research is an attempt to build two mathematical modeling approaches in order to present and describe XP. It compares between their inputs and outputs to comprehend the best approach. The approaches are based on two white boxes and one black box. The first modeling approach uses a set of critical success factors and another set of user defined weights to calculate the project success rate (SR). The second modeling approach uses a modified set of critical success factors with another approach; expecting unknown factors and weights. Those models describe the real development environment as the work is based on real data from two projects. The data is used to test the models. As a result, the two approaches are evaluated, verified and enhanced to form a model that calculates the SR and success radio for projects. At the end of this research, one of the two models is preferred due to its dependability and reliability.","0840-7789","978-1-4799-0033-6","10.1109/CCECE.2013.6567851","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6567851","Extreme programming;model;agile","Mathematical model;Programming;Software;Productivity;Measurement;Planning;Data models","","","","18","IEEE","25 Jul 2013","5-8 May 2013","5-8 May 2013","IEEE","IEEE Conferences"
"Software Development Methodologies: Trending from Traditional to DOSE - An Empirical Study","P. Narang; P. Mittal","Maharshi Dayanand University, Rohtak, Haryana, India; Maharshi Dayanand University, Rohtak, Haryana, India",2022 IEEE Delhi Section Conference (DELCON),"20 Apr 2022","2022","","","1","6","Quality along with on time, within budget and rapid delivery of software is always a major concern of every organization. Several Software Development Methodologies exist for the successful delivery of software. These methodologies are categorized into Traditional and Agile Methods that further include Waterfall, iterative, spiral, evolutionary, eXtreme, Scrum, Kanban, RAD and many more models under them. Existence of many development models raises the need for appropriate selection of models or methodology to deliver successful software. The underlying review considers Waterfall, Iterative, RAD, Scrum models followed by DevOps culture for software development. Their tabular comparative assessment and graphical review based on recent Google and Stack Overflow Trends is performed that accelerates the development trend towards DevOps based Software Engineering (DOSE). DevOps employs alternative automation tools at different stages of software development to achieve the target of success along with quality software delivery. Though traditional models follow old strategies of software development but based on renowned researchers survey work and the popularity of these models in software industries makes them a part of this quality survey and assessment. By virtue of this quality survey, researchers/students and software developers will find it easy to understand the modus operandi of development methodologies. It will also help these target audiences to decide at ease about appropriate and efficient model selection for software development. Other models under these development methods or DevOps can also be considered and compared as a part of future/further research.","","978-1-6654-5883-2","10.1109/DELCON54057.2022.9753613","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9753613","Agile;DevOps;Software Development;Traditional Models","Industries;Spirals;IEEE Sections;Organizations;Market research;Software;Internet","","4","","30","IEEE","20 Apr 2022","11-13 Feb. 2022","11-13 Feb. 2022","IEEE","IEEE Conferences"
"Transitioning to Distributed Development in Students' Global Software Development Projects: The Role of Agile Methodologies and End-to-End Tooling","C. Scharff; O. Gotel; V. Kulkarni","Seidenberg School of Computer Science and Information Systems, Pace University, New York, USA; Independent Researcher, New York City, USA; Computer Science Department, University of Delhi, Delhi, India",2010 Fifth International Conference on Software Engineering Advances,"1 Nov 2010","2010","","","388","394","From 2005 to 2008, we explored different models of collaboration in student software development projects. In the past, project roles were distributed across students in the US, Cambodia, India and Thailand. What was common to our previous models was the co-location of developers, the client and quality assurance roles being the ones that were commonly distributed. A loose waterfall software development process was always used and activities were supported by a mashup of technologies. In 2009, we distributed the developers across the US, India and Senegal to form a truly distributed developer role. We also switched to the use of Agile methodologies with Scrum and to an end-to-end tooling solution, specifically the IBM Rational Team Concert environment. This paper describes the new model and reports on the evolution of our process and tooling infrastructure. In particular, it investigates how well Agile and Scrum practices supported our model and how important tooling is to their implementation. Initial guidelines for other educators are provided.","","978-1-4244-7788-3","10.1109/ICSEA.2010.66","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5614989","Agile Methodologies;Global Software Development;Scrum","Software;Programming;Planning;Mobile communication;Context;Project management;Testing","","14","","19","IEEE","1 Nov 2010","22-27 Aug. 2010","22-27 Aug. 2010","IEEE","IEEE Conferences"
"Dynamic quality control in agile methodology for improving the quality","R. Tommy; M. Mhaisekar; S. Kallepally; L. Varghese; S. Ahmed; M. D. Somaraju","ILP Innovations Tata Consultancy Services, India; ILP Innovations Tata Consultancy Services, India; ILP Innovations Tata Consultancy Services, India; ILP Innovations Tata Consultancy Services, India; ILP Innovations Tata Consultancy Services, India; Tata Consultancy Services Ltd, Mumbai, Maharashtra, IN","2015 IEEE International Conference on Computer Graphics, Vision and Information Security (CGVIS)","9 Apr 2016","2015","","","233","236","The advantages of software development using Agile methodology is a well researched and documented topic. However, testing in agile software methodologies is not as well researched. The four values and twelve principles of the Agile Manifesto say nothing concrete about testing or quality assurance. An agile approach such as Scrum also doesn't talk much about Quality Assurance. It's already proven that agile processes produce software fast, but does the software produced adhere to quality? Can we, in some way, improve the quality in agile methodology by focusing on Dynamic Quality Control? There is no notable evidence in existing literature that testing in agile methodologies improve the quality of software compared to other methodologies. We chose a real world project and employed three teams to work on the same project following three different methodologies (Waterfall, Agile and Agile with Dynamic Quality Control) and collected data to compare the effectiveness of testing in each methodology in real world project scenario. We concentrated on five metrics (Defect count, Test coverage, Team maturity, Resource utilization and Lean) to study and compare the change in quality of software when using different methodologies.","","978-1-4673-7437-8","10.1109/CGVIS.2015.7449927","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7449927","Dynamic Quality Control;Agile Testing;quality assurance;agile with dynamic QC","Testing;Software;Quality assurance;Quality control;Conferences;Computer graphics;Information security","","4","","12","IEEE","9 Apr 2016","2-3 Nov. 2015","2-3 Nov. 2015","IEEE","IEEE Conferences"
"Agile Readiness Measurement in Organizations using Agile Adoption Framework : A Case study on Indonesian Automotive Company","A. Hanindito; T. Raharjo; B. Hardian; A. Suhanto","Faculty of Computer Science, Universitas Indonesia, Jakarta, Indonesia; Faculty of Computer Science, Universitas Indonesia, Jakarta, Indonesia; Faculty of Computer Science, Universitas Indonesia, Jakarta, Indonesia; Faculty of Computer Science, Universitas Indonesia, Jakarta, Indonesia","2021 International Conference on Informatics, Multimedia, Cyber and Information System (ICIMCIS","9 Feb 2022","2021","","","162","168","Many organizations have adopted agile methodology in their project process and management to take advantage of benefits to organizations. The benefits are quicker good software quality, return of Investment, and customer satisfaction. For some organizations that have mature software development methodology using traditional approaches, they face some difficulties in adopting agile methodology. Instead of being successful in IT project implementation, the organization has failed in IT project, bad quality software, and running out of budget. The Organization conducted an agile readiness assessment using an agile adoption framework called SAMI (Sidky Agile Measurement Index) to know their agility level. Based on this assessment framework, there is a questionnaire which assesses the process for agile practices adoption in project and organization. Organization involved customer manager, IT manager, IT Section head and IT developers as respondents to fill in the questionnaire related to their experience in IT project. The assessment result mentioned that this organization has passed the criterias to continue the adoption, and agile adoption of project level is at level 3 (Effective), and organizational readiness level is at level 1 (Collaborative). To increase agility level up to maximum level at level 5 (Encompassing), Organization can choose to improve failed assessment items through follow up the recommendation or lower the expectation through reducing the project level into level 1, which is similar level to organization readiness. Knowing agility level in organization through assessment and proceed the recommendation, can increase agile level and ease agile adoption especially on software development in organization.","","978-1-6654-2733-3","10.1109/ICIMCIS53775.2021.9699247","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9699247","Agile Adoption Framework;Agile Readiness;SAMI (Sidky Agile Measurement Index)","Multimedia systems;Collaboration;Organizations;Companies;Software quality;Indexes;Informatics","","2","","16","IEEE","9 Feb 2022","28-29 Oct. 2021","28-29 Oct. 2021","IEEE","IEEE Conferences"
"How Practitioners Manage Quality Requirements in Rapid Software Development: A Survey","L. López; J. Partanen; P. Rodríguez; S. Martínez-Fernández","Universitat Politècnica de Catalunya, Barcelona, Spain; Bittium Wireless Ltd, Oulu, Finland; University of Oulu, Oulu, Finland; Fraunhofer IESE, Kaiserslautern, Germany",2018 IEEE 1st International Workshop on Quality Requirements in Agile Projects (QuaRAP),"21 Oct 2018","2018","","","14","17","Software quality is an essential competitive factor for the success of software companies today. Increasing software quality levels of software products and services requires an adequate integration of quality requirements (QRs) in the software life-cycle, which is still scarcely supported in current rapid software development (RSD) approaches. RSD refers to the organizational capability to develop, release, and learn from software in rapid cycles. Q-Rapids (Quality-aware Rapid Software Development) research project aims to support decision-makers for QRs management in RSD. The goal of this survey is to explore how software development organizations using RSD manage QRs. The survey focuses on: (a) how data is gathered for assessing decisions related to product evolution, (b) how QRs are managed, and (c) the considered QRs in their products. We received 30 responses, from them we can conclude that most of the companies gather data both automatically and manually; QRs are managed together with functional requirements, sometimes or very often functionality gets priority over quality; and, the most reported QRs are relia-bility, performance, and security.","","978-1-5386-8412-2","10.1109/QuaRAP.2018.00009","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8501270","Quality Requirements;Non-functional Requirements;Agile;Rapid Software development;Survey","Tools;Companies;Software quality;Project management;Quality of service","","2","","9","IEEE","21 Oct 2018","21-21 Aug. 2018","21-21 Aug. 2018","IEEE","IEEE Conferences"
"Using a validation model to measure the agility of software development in a large software development organization","Mikio Ikoma; Masayuki Ooshima; Takahiro Tanida; Michiko Oba; Sanshiro Sakai","Software Division, Hitachi and Limited, Japan; Software Division, Hitachi and Limited, Japan; Software Division, Hitachi and Limited, Japan; Software Division, Hitachi and Limited, Japan; Department of Computer Science, Shizuoka University, Japan",2009 31st International Conference on Software Engineering - Companion Volume,"12 Jun 2009","2009","","","91","100","This paper provides a metric for evaluating the agility of software development projects and organizations. The metric is based on a validation model derived from the V&V model. In this metric, agility is defined as minimizing the time between the production of intermediate deliverables and the validation of those deliverables. The major distinguishing feature of this metric is that it is independent of any particular software development process model, such as agile software development methods or the waterfall model. Therefore, this metric can be used for software development organizations that have a wide variety of software development projects with varying kinds of development processes. This metric has been shown to be practical in large software development organizations through exhaustive use in more than 7,000 projects over the last 9 years.","","978-1-4244-3495-4","10.1109/ICSE-COMPANION.2009.5070967","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5070967","","Programming;Software measurement;Software quality;Productivity;Computer industry;Manufacturing industries;Computer science;Cost function;Production facilities;Manufacturing processes","","4","1","17","IEEE","12 Jun 2009","16-24 May 2009","16-24 May 2009","IEEE","IEEE Conferences"
"A brief report on working smarter with Agile software development","M. Ganis; E. M. Maximilien; T. Rivera","IBM Enterprise Web Solutions, Hawthorne, NY, USA; IBM Research Division, San Jose, CA, USA; IBM Software Group, NC, USA",IBM Journal of Research and Development,"19 Jul 2010","2010","54","4","1","10","Agile software development methods have proven to be a substantial catalyst for improvements in software quality, speed of delivery, and fitness for use, and are a driver behind the IBM Smarter Planet™ initiative, which involves intelligent approaches that address the needs of a world that is becoming increasingly interconnected and instrumented. Software vendors who use a traditional or waterfall approach (i.e., sequential software development process) for requirement analysis and development often find that they cannot react with sufficient speed to meet rapidly changing market demand. As a result, stakeholders must wait for the vendor to complete a lengthy development cycle, which, when complete, may miss the market window for the software or fail to adequately address other needs of these stakeholders. Agile development methods, as practiced across geographically diverse and broad development teams at IBM, directly address this issue. One purpose of this paper is simply to provide a brief high-level overview and record of the adoption of these practices and methods across a large company, i.e., the IBM Corporation.","0018-8646","","10.1147/JRD.2010.2051279","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5512829","","Software development management;Quality of service;Decision  making;Software performance","","6","","23","IBM","19 Jul 2010","July-Aug. 2010","","IBM","IBM Journals"
"Traditional vs Agile development a comparison using chaos theory","D. M. Shawky","Engineering Mathematics Department, Cairo University, Giza, Egypt",2014 9th International Conference on Software Paradigm Trends (ICSOFT-PT),"8 Oct 2015","2014","","","109","114","Agile software development describes those methods with iterative and incremental development. This development method came into view to overcome the drawbacks of traditional development methods. Although agile development methods have become very popular since the introduction of the Agile Manifesto in 2001, however, there is an ongoing debate about the strengths and weakness of these methods in comparison with traditional ones. In this paper, a new dimension for the comparison between the two methods is presented. We postulate that, since both methods are based mainly on human activity, the two methods can be modeled using Chaos Theory. Source codes that are produced by the two methods in subsequent versions are characterized by a set of software metrics. Modeling and analysis of these metrics are performed using the Chaos Theory. Initial results show that the metrics sequences of both methods are chaotic sequences. Furthermore, agile methods produce more chaotic metrics sequences. However, is being chaotic a good or a bad feature? We argue that sometimes being chaotic is not a weakness, on the contrary, it is a strength.","","978-9-8975-8079-6","","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7292582","Agile Development;Waterfall Method;Software Metrics;Chaos Theory","Complexity theory;Correlation;Software;Measurement;Time series analysis;Mutual information","","","","29","","8 Oct 2015","29-31 Aug. 2014","29-31 Aug. 2014","IEEE","IEEE Conferences"
